date,home_team,away_team,home_score,away_score,result,p_A,p_D,p_H,predicted,correct
2026-06-11,Mexico,South Africa,2.0,0.0,H,0.03993249,0.15546541,0.804602,H,True
2026-06-11,South Korea,Czech Republic,2.0,1.0,H,0.27202028,0.26146352,0.46651626,H,True
2026-06-12,Canada,Bosnia and Herzegovina,1.0,1.0,D,0.06662662,0.142472,0.7909014,H,False
2026-06-12,United States,Paraguay,4.0,1.0,H,0.29508176,0.27638423,0.42853406,H,True
2026-06-13,Qatar,Switzerland,1.0,1.0,D,0.7783299,0.13478151,0.086888574,A,False
2026-06-13,Brazil,Morocco,1.0,1.0,D,0.304116,0.2761493,0.41973472,H,False
2026-06-13,Haiti,Scotland,0.0,1.0,A,0.5134522,0.23326398,0.25328386,A,True
2026-06-13,Australia,Turkey,2.0,0.0,H,0.4671397,0.25638032,0.27647993,A,False
2026-06-14,Sweden,Tunisia,5.0,1.0,H,0.331277,0.24411412,0.4246089,H,True
2026-06-14,Netherlands,Japan,2.0,2.0,D,0.34384027,0.27851346,0.37764627,H,False
2026-06-14,Germany,Curaçao,7.0,1.0,H,0.053106286,0.12847923,0.8184145,H,True
2026-06-14,Ivory Coast,Ecuador,1.0,0.0,H,0.55251783,0.25545302,0.19202915,A,False
2026-06-15,Belgium,Egypt,1.0,1.0,D,0.18252704,0.23753448,0.5799385,H,False
2026-06-15,Iran,New Zealand,2.0,2.0,D,0.16533716,0.22828513,0.6063778,H,False
2026-06-15,Spain,Cape Verde,0.0,0.0,D,0.031433683,0.15201764,0.8165487,H,False
2026-06-15,Saudi Arabia,Uruguay,1.0,1.0,D,0.67387533,0.19422016,0.13190448,A,False
2026-06-16,France,Senegal,3.0,1.0,H,0.17390877,0.17190768,0.65418357,H,True
2026-06-16,Iraq,Norway,1.0,4.0,A,0.62044543,0.20506918,0.17448539,A,True
2026-06-16,Argentina,Algeria,3.0,0.0,H,0.13063674,0.1667096,0.70265365,H,True
2026-06-16,Austria,Jordan,3.0,1.0,H,0.20441252,0.21493356,0.5806539,H,True
2026-06-17,Ghana,Panama,1.0,0.0,H,0.5770362,0.23242511,0.19053873,A,False
