date,home_team,away_team,home_score,away_score,result,p_A,p_D,p_H,predicted,correct
2026-06-11,Mexico,South Africa,2.0,0.0,H,0.0408055,0.14377177,0.8154227,H,True
2026-06-11,South Korea,Czech Republic,2.0,1.0,H,0.26545376,0.25578395,0.4787623,H,True
2026-06-12,Canada,Bosnia and Herzegovina,1.0,1.0,D,0.07395806,0.1447567,0.7812852,H,False
2026-06-12,United States,Paraguay,4.0,1.0,H,0.29319498,0.27299434,0.43381065,H,True
2026-06-13,Qatar,Switzerland,1.0,1.0,D,0.76545334,0.14770743,0.08683924,A,False
2026-06-13,Brazil,Morocco,1.0,1.0,D,0.30747268,0.265326,0.42720133,H,False
2026-06-13,Haiti,Scotland,0.0,1.0,A,0.52795035,0.23329788,0.23875177,A,True
2026-06-13,Australia,Turkey,2.0,0.0,H,0.47697288,0.2540778,0.26894927,A,False
2026-06-14,Germany,Curaçao,7.0,1.0,H,0.06138764,0.12623961,0.81237274,H,True
2026-06-14,Ivory Coast,Ecuador,1.0,0.0,H,0.5501704,0.25792083,0.19190875,A,False
2026-06-14,Netherlands,Japan,2.0,2.0,D,0.33657536,0.28125477,0.3821699,H,False
2026-06-14,Sweden,Tunisia,5.0,1.0,H,0.33262008,0.25113636,0.41624355,H,True
2026-06-15,Saudi Arabia,Uruguay,1.0,1.0,D,0.67881036,0.19282192,0.12836777,A,False
2026-06-15,Spain,Cape Verde,0.0,0.0,D,0.027620915,0.1572012,0.8151779,H,False
2026-06-15,Belgium,Egypt,1.0,1.0,D,0.1889347,0.22119339,0.5898719,H,False
2026-06-15,Iran,New Zealand,2.0,2.0,D,0.16867581,0.22241321,0.608911,H,False
2026-06-16,France,Senegal,3.0,1.0,H,0.164456,0.17780255,0.6577414,H,True
2026-06-16,Iraq,Norway,1.0,4.0,A,0.63125634,0.20258382,0.1661598,A,True
2026-06-16,Argentina,Algeria,3.0,0.0,H,0.13357885,0.17107926,0.6953419,H,True
2026-06-16,Austria,Jordan,3.0,1.0,H,0.21439013,0.2114979,0.57411194,H,True
2026-06-17,England,Croatia,4.0,2.0,H,0.21104504,0.23415089,0.5548041,H,True
2026-06-17,Ghana,Panama,1.0,0.0,H,0.5812264,0.23141223,0.18736136,A,False
2026-06-17,Portugal,DR Congo,1.0,1.0,D,0.09464164,0.17565897,0.7296994,H,False
2026-06-17,Uzbekistan,Colombia,1.0,3.0,A,0.6589867,0.19951071,0.14150257,A,True
2026-06-18,Czech Republic,South Africa,1.0,1.0,D,0.20228344,0.23103248,0.56668407,H,False
2026-06-18,Mexico,South Korea,1.0,0.0,H,0.1242654,0.20296492,0.67276967,H,True
2026-06-18,Switzerland,Bosnia and Herzegovina,4.0,1.0,H,0.09812984,0.2184174,0.6834527,H,True
2026-06-18,Canada,Qatar,6.0,0.0,H,0.0666206,0.13523702,0.7981424,H,True
2026-06-19,Turkey,Paraguay,0.0,1.0,A,0.28832933,0.25680548,0.45486516,H,False
2026-06-19,Scotland,Morocco,0.0,1.0,A,0.5151954,0.24940886,0.23539567,A,True
2026-06-19,Brazil,Haiti,3.0,0.0,H,0.09805048,0.16315827,0.7387912,H,True
2026-06-19,United States,Australia,2.0,0.0,H,0.30761036,0.26501128,0.4273783,H,True
2026-06-20,Netherlands,Sweden,5.0,1.0,H,0.14812283,0.22236946,0.6295077,H,True
2026-06-20,Tunisia,Japan,0.0,4.0,A,0.69645965,0.19358878,0.10995153,A,True
2026-06-20,Germany,Ivory Coast,2.0,1.0,H,0.17333245,0.21909401,0.6075735,H,True
2026-06-20,Ecuador,Curaçao,0.0,0.0,D,0.07800355,0.15354984,0.76844656,H,False
2026-06-21,Belgium,Iran,0.0,0.0,D,0.25540477,0.23628367,0.50831157,H,False
2026-06-21,New Zealand,Egypt,1.0,3.0,A,0.4962621,0.23229487,0.27144304,A,True
2026-06-21,Spain,Saudi Arabia,4.0,0.0,H,0.04183154,0.1513599,0.80680853,H,True
2026-06-21,Uruguay,Cape Verde,2.0,2.0,D,0.104018874,0.20111969,0.6948615,H,False
2026-06-22,France,Iraq,3.0,0.0,H,0.04865641,0.14514607,0.8061975,H,True
2026-06-22,Norway,Senegal,3.0,2.0,H,0.22570603,0.22392443,0.55036956,H,True
2026-06-22,Argentina,Austria,2.0,0.0,H,0.14381902,0.17595713,0.6802238,H,True
2026-06-22,Jordan,Algeria,1.0,2.0,A,0.5187009,0.23802868,0.24327043,A,True
2026-06-23,Panama,Croatia,0.0,1.0,A,0.48459104,0.266588,0.24882096,A,True
2026-06-23,England,Ghana,0.0,0.0,D,0.052603133,0.1745226,0.77287424,H,False
2026-06-23,Colombia,DR Congo,1.0,0.0,H,0.10455981,0.17859304,0.7168472,H,True
2026-06-23,Portugal,Uzbekistan,5.0,0.0,H,0.1428629,0.21052483,0.6466122,H,True
2026-06-24,Mexico,Czech Republic,3.0,0.0,H,0.08619626,0.1512123,0.7625914,H,True
2026-06-24,South Africa,South Korea,1.0,0.0,H,0.56009376,0.24484193,0.19506435,A,False
2026-06-24,Canada,Switzerland,1.0,2.0,A,0.27369606,0.26619005,0.4601139,H,False
2026-06-24,Bosnia and Herzegovina,Qatar,3.0,1.0,H,0.24256144,0.23048283,0.5269557,H,True
2026-06-24,Scotland,Brazil,0.0,3.0,A,0.6011228,0.22807217,0.17080502,A,True
2026-06-24,Morocco,Haiti,4.0,2.0,H,0.08572908,0.15177219,0.76249874,H,True
2026-06-25,Japan,Sweden,1.0,1.0,D,0.14633505,0.22481748,0.6288474,H,False
2026-06-25,Tunisia,Netherlands,1.0,3.0,A,0.7564251,0.14079055,0.102784365,A,True
2026-06-25,Ecuador,Germany,2.0,1.0,H,0.47572827,0.31829777,0.20597392,A,False
2026-06-25,Curaçao,Ivory Coast,0.0,2.0,A,0.60545814,0.21810454,0.17643729,A,True
2026-06-25,Paraguay,Australia,0.0,0.0,D,0.3890487,0.26903015,0.34192115,A,False
2026-06-25,United States,Turkey,2.0,3.0,A,0.21756433,0.2538596,0.528576,H,False
2026-06-26,Egypt,Iran,1.0,1.0,D,0.3947062,0.27354527,0.33174852,A,False
2026-06-26,New Zealand,Belgium,1.0,5.0,A,0.6771928,0.16153969,0.16126753,A,True
2026-06-26,Cape Verde,Saudi Arabia,0.0,0.0,D,0.35284987,0.28191012,0.36523998,H,False
2026-06-26,Uruguay,Spain,0.0,1.0,A,0.6697894,0.21000321,0.12020743,A,True
2026-06-26,Norway,France,1.0,4.0,A,0.53920203,0.22737844,0.23341948,A,True
2026-06-26,Senegal,Iraq,5.0,0.0,H,0.18502355,0.23307444,0.581902,H,True
2026-06-27,Croatia,Ghana,2.0,1.0,H,0.1083966,0.21114704,0.68045634,H,True
2026-06-27,Panama,England,0.0,2.0,A,0.7187491,0.15452142,0.12672944,A,True
2026-06-27,DR Congo,Uzbekistan,3.0,1.0,H,0.34748015,0.26181236,0.3907075,H,True
2026-06-27,Jordan,Argentina,1.0,3.0,A,0.87693566,0.054019265,0.069045044,A,True
2026-06-27,Algeria,Austria,3.0,3.0,D,0.404477,0.25187063,0.3436524,A,False
2026-06-27,Colombia,Portugal,0.0,0.0,D,0.33835,0.28467682,0.37697312,H,False
2026-06-28,South Africa,Canada,0.0,1.0,A,0.52395016,0.2480014,0.22804843,A,True
2026-06-29,Netherlands,Morocco,1.0,1.0,D,0.37452322,0.26727796,0.35819882,A,False
2026-06-29,Brazil,Japan,2.0,1.0,H,0.29305294,0.24938208,0.457565,H,True
2026-06-29,Germany,Paraguay,1.0,1.0,D,0.23720837,0.22081254,0.54197913,H,False
2026-06-30,Mexico,Ecuador,2.0,0.0,H,0.194508,0.2420102,0.5634818,H,True
2026-06-30,France,Sweden,3.0,0.0,H,0.0940181,0.16808514,0.73789674,H,True
2026-06-30,Ivory Coast,Norway,1.0,2.0,A,0.5134164,0.2527206,0.23386297,A,True
2026-07-01,England,DR Congo,2.0,1.0,H,0.11282087,0.15811694,0.7290622,H,True
2026-07-01,Belgium,Senegal,3.0,2.0,H,0.27018377,0.24732162,0.48249468,H,True
2026-07-01,United States,Bosnia and Herzegovina,2.0,0.0,H,0.08664029,0.17849663,0.73486304,H,True
2026-07-02,Spain,Austria,3.0,0.0,H,0.12500738,0.16137196,0.71362066,H,True
2026-07-02,Portugal,Croatia,2.0,1.0,H,0.2374196,0.25171834,0.51086205,H,True
2026-07-02,Switzerland,Algeria,2.0,0.0,H,0.26026666,0.2667498,0.4729836,H,True
2026-07-03,Argentina,Cape Verde,3.0,2.0,H,0.042266354,0.17557591,0.7821577,H,True
2026-07-03,Colombia,Ghana,1.0,0.0,H,0.07731026,0.14743498,0.7752548,H,True
2026-07-03,Australia,Egypt,1.0,1.0,D,0.30299753,0.2743195,0.42268303,H,False
2026-07-04,Canada,Morocco,0.0,3.0,A,0.5324269,0.24741492,0.22015817,A,True
2026-07-04,Paraguay,France,0.0,1.0,A,0.70587033,0.16713972,0.12698996,A,True
2026-07-05,Brazil,Norway,1.0,2.0,A,0.25488248,0.23634137,0.5087761,H,False
2026-07-05,Mexico,England,2.0,3.0,A,0.30748457,0.24171537,0.4508001,H,False
2026-07-06,Portugal,Spain,0.0,1.0,A,0.54696244,0.22080486,0.23223273,A,True
2026-07-06,United States,Belgium,1.0,4.0,A,0.38098535,0.2596701,0.3593445,A,True
2026-07-06,Argentina,Egypt,3.0,2.0,H,0.10254653,0.1593158,0.7381377,H,True
2026-07-06,Switzerland,Colombia,0.0,0.0,D,0.4751973,0.24536762,0.2794351,A,False
2026-07-09,France,Morocco,2.0,0.0,H,0.2650577,0.24578626,0.489156,H,True
2026-07-10,Spain,Belgium,2.0,1.0,H,0.23420405,0.2834635,0.4823325,H,True
2026-07-11,England,Norway,2.0,1.0,H,0.24083784,0.28430486,0.47485727,H,True
2026-07-11,Argentina,Switzerland,3.0,1.0,H,0.17041019,0.21663359,0.6129563,H,True
