date,home_team,away_team,home_score,away_score,result,p_A,p_D,p_H,predicted,correct
2026-06-11,Mexico,South Africa,2.0,0.0,H,0.038187336,0.13989568,0.821917,H,True
2026-06-11,South Korea,Czech Republic,2.0,1.0,H,0.2641049,0.26120448,0.47469065,H,True
2026-06-12,Canada,Bosnia and Herzegovina,1.0,1.0,D,0.06746043,0.14595659,0.786583,H,False
2026-06-12,United States,Paraguay,4.0,1.0,H,0.2925617,0.27475047,0.43268782,H,True
2026-06-13,Qatar,Switzerland,1.0,1.0,D,0.769338,0.1420531,0.08860888,A,False
2026-06-13,Brazil,Morocco,1.0,1.0,D,0.29844826,0.26666984,0.43488184,H,False
2026-06-13,Haiti,Scotland,0.0,1.0,A,0.5172141,0.23365419,0.24913172,A,True
2026-06-13,Australia,Turkey,2.0,0.0,H,0.47970614,0.25319445,0.26709932,A,False
2026-06-14,Sweden,Tunisia,5.0,1.0,H,0.32727784,0.249002,0.42372018,H,True
2026-06-14,Netherlands,Japan,2.0,2.0,D,0.3373243,0.27363378,0.3890419,H,False
2026-06-14,Germany,Curaçao,7.0,1.0,H,0.05793615,0.12079114,0.8212727,H,True
2026-06-14,Ivory Coast,Ecuador,1.0,0.0,H,0.5623431,0.25794294,0.17971392,A,False
2026-06-15,Belgium,Egypt,1.0,1.0,D,0.17557159,0.2301339,0.5942945,H,False
2026-06-15,Iran,New Zealand,2.0,2.0,D,0.15456836,0.23239714,0.6130345,H,False
2026-06-15,Spain,Cape Verde,0.0,0.0,D,0.032273136,0.15970917,0.80801773,H,False
2026-06-15,Saudi Arabia,Uruguay,1.0,1.0,D,0.68343943,0.18973367,0.12682687,A,False
2026-06-16,France,Senegal,3.0,1.0,H,0.16108471,0.18025294,0.6586624,H,True
2026-06-16,Iraq,Norway,1.0,4.0,A,0.6416283,0.19558066,0.16279101,A,True
2026-06-16,Argentina,Algeria,3.0,0.0,H,0.13704306,0.15864143,0.70431554,H,True
2026-06-16,Austria,Jordan,3.0,1.0,H,0.19787417,0.21514715,0.5869787,H,True
2026-06-17,Ghana,Panama,1.0,0.0,H,0.57963395,0.23095477,0.18941127,A,False
2026-06-17,England,Croatia,4.0,2.0,H,0.21529202,0.22610697,0.558601,H,True
2026-06-17,Uzbekistan,Colombia,1.0,3.0,A,0.68150836,0.18748023,0.13101143,A,True
2026-06-17,Portugal,DR Congo,1.0,1.0,D,0.09286412,0.1850224,0.7221135,H,False
2026-06-18,Czech Republic,South Africa,1.0,1.0,D,0.2015004,0.22945431,0.56904525,H,False
2026-06-18,Mexico,South Korea,1.0,0.0,H,0.12481409,0.20779553,0.6673904,H,True
2026-06-18,Switzerland,Bosnia and Herzegovina,4.0,1.0,H,0.096414335,0.21804789,0.6855378,H,True
2026-06-18,Canada,Qatar,6.0,0.0,H,0.062781245,0.13781942,0.7993993,H,True
2026-06-19,Scotland,Morocco,0.0,1.0,A,0.51805085,0.24695735,0.2349918,A,True
2026-06-19,Brazil,Haiti,3.0,0.0,H,0.095777884,0.16974536,0.73447675,H,True
2026-06-19,United States,Australia,2.0,0.0,H,0.30548382,0.2656037,0.4289125,H,True
2026-06-19,Turkey,Paraguay,0.0,1.0,A,0.28472945,0.25708795,0.45818257,H,False
2026-06-20,Tunisia,Japan,0.0,4.0,A,0.70234305,0.19305457,0.10460234,A,True
2026-06-20,Netherlands,Sweden,5.0,1.0,H,0.1480967,0.21585196,0.6360513,H,True
2026-06-20,Ecuador,Curaçao,0.0,0.0,D,0.072047874,0.14687786,0.7810743,H,False
2026-06-20,Germany,Ivory Coast,2.0,1.0,H,0.17105214,0.21027595,0.6186719,H,True
2026-06-21,Belgium,Iran,0.0,0.0,D,0.25336343,0.23309974,0.5135368,H,False
2026-06-21,New Zealand,Egypt,1.0,3.0,A,0.5004596,0.23763202,0.26190835,A,True
2026-06-21,Spain,Saudi Arabia,4.0,0.0,H,0.038766198,0.13110073,0.83013314,H,True
2026-06-21,Uruguay,Cape Verde,2.0,2.0,D,0.10148034,0.20681894,0.6917007,H,False
